core_index,core_smarts,usage_count,usage_percentage
0,[*]C1SC(=O)NC1=O,83031,46.868596781386
1,[*]C(=O)NN1C(=O)CSC1[*],174331,98.40480477768307
2,[*]C1SC(=O)N([*])C1=O,177157,100.0
3,[*]C1SC(=S)N([*])C1=O,174833,98.68816925100334
4,[*]N1CCCS1(=O)=O,82736,46.702077817980665
